Time,Pressure
1.182,-0.00959488
1.183,-0.0099225
1.184,-0.0102282
1.185,-0.0105105
1.186,-0.010768
1.187,-0.0109992
1.188,-0.0112028
1.189,-0.0113775
1.19,-0.011522
1.191,-0.0116352
1.192,-0.0117157
1.193,-0.0117627
1.194,-0.011775
1.195,-0.0117517
1.196,-0.011692
1.197,-0.0115949
1.198,-0.0114598
1.199,-0.011286
1.2,-0.011073
1.201,-0.0108202
1.202,-0.0105273
1.203,-0.010194
1.204,-0.00981998
1.205,-0.00940516
1.206,-0.0089495
1.207,-0.00845306
1.208,-0.007916
1.209,-0.00733855
1.21,-0.00672106
1.211,-0.00606399
1.212,-0.00536786
1.213,-0.00463331
1.214,-0.00386109
1.215,-0.00305201
1.216,-0.00220701
1.217,-0.0013271
1.218,-0.000413398
1.219,0.000532888
1.22,0.00151046
1.221,0.00251794
1.222,0.00355386
1.223,0.00461665
1.224,0.00570469
1.225,0.00681625
1.226,0.00794955
1.227,0.00910272
1.228,0.0102738
1.229,0.0114609
1.23,0.0126618
1.231,0.0138745
1.232,0.0150968
1.233,0.0163265
1.234,0.0175613
1.235,0.0187989
1.236,0.0200369
1.237,0.0212731
1.238,0.0225049
1.239,0.02373
1.24,0.0249459
1.241,0.0261502
1.242,0.0273405
1.243,0.0285142
1.244,0.029669
1.245,0.0308024
1.246,0.031912
1.247,0.0329954
1.248,0.0340503
1.249,0.0350742
1.25,0.036065
1.251,0.0370204
1.252,0.0379381
1.253,0.038816
1.254,0.0396522
1.255,0.0404444
1.256,0.0411908
1.257,0.0418896
1.258,0.0425389
1.259,0.043137
1.26,0.0436824
1.261,0.0441734
1.262,0.0446088
1.263,0.044987
1.264,0.0453071
1.265,0.0455678
1.266,0.0457681
1.267,0.0459073
1.268,0.0459845
1.269,0.0459991
1.27,0.0459506
1.271,0.0458386
1.272,0.0456629
1.273,0.0454233
1.274,0.0451199
1.275,0.0447527
1.276,0.0443222
1.277,0.0438286
1.278,0.0432725
1.279,0.0426546
1.28,0.0419757
1.281,0.0412367
1.282,0.0404388
1.283,0.0395829
1.284,0.0386706
1.285,0.0377033
1.286,0.0366824
1.287,0.0356098
1.288,0.0344872
1.289,0.0333164
1.29,0.0320997
1.291,0.030839
1.292,0.0295367
1.293,0.028195
1.294,0.0268163
1.295,0.0254033
1.296,0.0239585
1.297,0.0224845
1.298,0.0209841
1.299,0.0194602
1.3,0.0179155
1.301,0.016353
1.302,0.0147757
1.303,0.0131866
1.304,0.0115887
1.305,0.00998517
1.306,0.00837901
1.307,0.00677335
1.308,0.00517132
1.309,0.00357602
1.31,0.00199056
1.311,0.000418034
1.312,-0.00113849
1.313,-0.00267597
1.314,-0.00419141
1.315,-0.00568184
1.316,-0.00714435
1.317,-0.00857609
1.318,-0.00997427
1.319,-0.0113362
1.32,-0.0126591
1.321,-0.0139406
1.322,-0.0151782
1.323,-0.0163694
1.324,-0.017512
1.325,-0.0186039
1.326,-0.019643
1.327,-0.0206273
1.328,-0.0215551
1.329,-0.0224247
1.33,-0.0232345
1.331,-0.0239832
1.332,-0.0246693
1.333,-0.0252919
1.334,-0.02585
1.335,-0.0263426
1.336,-0.0267692
1.337,-0.0271292
1.338,-0.0274222
1.339,-0.0276481
1.34,-0.0278067
1.341,-0.0278983
1.342,-0.0279229
1.343,-0.0278812
1.344,-0.0277736
1.345,-0.027601
1.346,-0.0273641
1.347,-0.0270642
1.348,-0.0267023
1.349,-0.0262798
1.35,-0.0257983
1.351,-0.0252594
1.352,-0.0246649
1.353,-0.0240167
1.354,-0.0233169
1.355,-0.0225677
1.356,-0.0217713
1.357,-0.0209303
1.358,-0.0200472
1.359,-0.0191246
1.36,-0.0181653
1.361,-0.0171722
1.362,-0.0161481
1.363,-0.0150962
1.364,-0.0140194
1.365,-0.012921
1.366,-0.0118041
1.367,-0.0106722
1.368,-0.00952833
1.369,-0.00837602
1.37,-0.0072186
1.371,-0.00605948
1.372,-0.00490206
1.373,-0.00374976
1.374,-0.00260599
1.375,-0.00147413
1.376,-0.000357571
1.377,0.000740357
1.378,0.00181635
1.379,0.00286714
1.38,0.00388954
1.381,0.0048804
1.382,0.00583665
1.383,0.00675532
1.384,0.00763348
1.385,0.00846834
1.386,0.00925719
1.387,0.00999741
1.388,0.0106865
1.389,0.0113222
1.39,0.0119021
1.391,0.0124243
1.392,0.0128866
1.393,0.0132873
1.394,0.0136248
1.395,0.0138974
1.396,0.0141039
1.397,0.014243
1.398,0.0143137
1.399,0.0143151
1.4,0.0142465
1.401,0.0141074
1.402,0.0138974
1.403,0.0136164
1.404,0.0132643
1.405,0.0128414
1.406,0.0123479
1.407,0.0117845
1.408,0.0111517
1.409,0.0104506
1.41,0.00968213
1.411,0.00884754
1.412,0.00794823
1.413,0.00698575
1.414,0.00596184
1.415,0.00487837
1.416,0.00373739
1.417,0.00254108
1.418,0.00129177
1.419,-8.05463e-06
1.42,-0.00135579
1.421,-0.0027487
1.422,-0.00418393
1.423,-0.00565849
1.424,-0.00716931
1.425,-0.0087132
1.426,-0.0102869
1.427,-0.011887
1.428,-0.01351
1.429,-0.0151525
1.43,-0.0168109
1.431,-0.0184815
1.432,-0.0201607
1.433,-0.0218447
1.434,-0.0235298
1.435,-0.0252122
1.436,-0.0268881
1.437,-0.0285538
1.438,-0.0302055
1.439,-0.0318395
1.44,-0.0334519
1.441,-0.0350391
1.442,-0.0365975
1.443,-0.0381233
1.444,-0.0396132
1.445,-0.0410636
1.446,-0.042471
1.447,-0.0438323
1.448,-0.045144
1.449,-0.0464032
1.45,-0.0476068
1.451,-0.0487518
1.452,-0.0498355
1.453,-0.0508552
1.454,-0.0518084
1.455,-0.0526927
1.456,-0.0535058
1.457,-0.0542456
1.458,-0.0549102
1.459,-0.0554977
1.46,-0.0560066
1.461,-0.0564353
1.462,-0.0567826
1.463,-0.0570474
1.464,-0.0572286
1.465,-0.0573255
1.466,-0.0573376
1.467,-0.0572643
1.468,-0.0571054
1.469,-0.0568609
1.47,-0.0565308
1.471,-0.0561155
1.472,-0.0556154
1.473,-0.0550311
1.474,-0.0543634
1.475,-0.0536134
1.476,-0.0527821
1.477,-0.0518709
1.478,-0.0508813
1.479,-0.0498147
1.48,-0.0486732
1.481,-0.0474585
1.482,-0.0461727
1.483,-0.044818
1.484,-0.0433968
1.485,-0.0419115
1.486,-0.0403647
1.487,-0.0387591
1.488,-0.0370974
1.489,-0.0353826
1.49,-0.0336177
1.491,-0.0318058
1.492,-0.0299499
1.493,-0.0280533
1.494,-0.0261193
1.495,-0.0241512
1.496,-0.0221524
1.497,-0.0201263
1.498,-0.0180764
