Time,Pressure
1.181,-0.00924667
1.182,-0.00959469
1.183,-0.00992232
1.184,-0.010228
1.185,-0.0105103
1.186,-0.0107678
1.187,-0.010999
1.188,-0.0112027
1.189,-0.0113774
1.19,-0.0115219
1.191,-0.011635
1.192,-0.0117156
1.193,-0.0117626
1.194,-0.0117749
1.195,-0.0117516
1.196,-0.0116918
1.197,-0.0115948
1.198,-0.0114597
1.199,-0.0112859
1.2,-0.0110729
1.201,-0.0108202
1.202,-0.0105273
1.203,-0.0101939
1.204,-0.00981993
1.205,-0.00940512
1.206,-0.00894947
1.207,-0.00845304
1.208,-0.00791598
1.209,-0.00733854
1.21,-0.00672106
1.211,-0.00606399
1.212,-0.00536787
1.213,-0.00463333
1.214,-0.00386111
1.215,-0.00305204
1.216,-0.00220704
1.217,-0.00132714
1.218,-0.000413447
1.219,0.000532833
1.22,0.0015104
1.221,0.00251788
1.222,0.00355379
1.223,0.00461658
1.224,0.00570461
1.225,0.00681617
1.226,0.00794947
1.227,0.00910264
1.228,0.0102737
1.229,0.0114608
1.23,0.0126617
1.231,0.0138744
1.232,0.0150967
1.233,0.0163264
1.234,0.0175612
1.235,0.0187988
1.236,0.0200368
1.237,0.021273
1.238,0.0225048
1.239,0.0237299
1.24,0.0249458
1.241,0.0261501
1.242,0.0273404
1.243,0.0285141
1.244,0.0296689
1.245,0.0308023
1.246,0.0319119
1.247,0.0329953
1.248,0.0340502
1.249,0.0350741
1.25,0.0360649
1.251,0.0370203
1.252,0.037938
1.253,0.038816
1.254,0.0396521
1.255,0.0404443
1.256,0.0411907
1.257,0.0418895
1.258,0.0425388
1.259,0.0431369
1.26,0.0436823
1.261,0.0441733
1.262,0.0446087
1.263,0.044987
1.264,0.045307
1.265,0.0455677
1.266,0.045768
1.267,0.0459072
1.268,0.0459844
1.269,0.045999
1.27,0.0459505
1.271,0.0458385
1.272,0.0456628
1.273,0.0454232
1.274,0.0451198
1.275,0.0447526
1.276,0.0443221
1.277,0.0438285
1.278,0.0432724
1.279,0.0426545
1.28,0.0419756
1.281,0.0412366
1.282,0.0404386
1.283,0.0395828
1.284,0.0386705
1.285,0.0377031
1.286,0.0366823
1.287,0.0356096
1.288,0.034487
1.289,0.0333163
1.29,0.0320995
1.291,0.0308388
1.292,0.0295365
1.293,0.0281948
1.294,0.0268162
1.295,0.0254031
1.296,0.0239583
1.297,0.0224843
1.298,0.0209839
1.299,0.01946
1.3,0.0179153
1.301,0.0163528
1.302,0.0147755
1.303,0.0131864
1.304,0.0115885
1.305,0.00998494
1.306,0.00837877
1.307,0.00677311
1.308,0.00517107
1.309,0.00357576
1.31,0.0019903
1.311,0.000417766
1.312,-0.00113876
1.313,-0.00267625
1.314,-0.00419169
1.315,-0.00568213
1.316,-0.00714464
1.317,-0.00857638
1.318,-0.00997457
1.319,-0.0113365
1.32,-0.0126594
1.321,-0.0139409
1.322,-0.0151785
1.323,-0.0163697
1.324,-0.0175124
1.325,-0.0186042
1.326,-0.0196433
1.327,-0.0206277
1.328,-0.0215555
1.329,-0.0224251
1.33,-0.0232349
1.331,-0.0239835
1.332,-0.0246697
1.333,-0.0252923
1.334,-0.0258503
1.335,-0.026343
1.336,-0.0267695
1.337,-0.0271295
1.338,-0.0274226
1.339,-0.0276484
1.34,-0.0278071
1.341,-0.0278986
1.342,-0.0279233
1.343,-0.0278815
1.344,-0.027774
1.345,-0.0276013
1.346,-0.0273645
1.347,-0.0270645
1.348,-0.0267026
1.349,-0.0262801
1.35,-0.0257986
1.351,-0.0252597
1.352,-0.0246652
1.353,-0.024017
1.354,-0.0233172
1.355,-0.0225679
1.356,-0.0217716
1.357,-0.0209306
1.358,-0.0200475
1.359,-0.0191249
1.36,-0.0181656
1.361,-0.0171724
1.362,-0.0161483
1.363,-0.0150963
1.364,-0.0140195
1.365,-0.0129211
1.366,-0.0118043
1.367,-0.0106722
1.368,-0.00952841
1.369,-0.00837608
1.37,-0.00721865
1.371,-0.00605951
1.372,-0.00490208
1.373,-0.00374976
1.374,-0.00260597
1.375,-0.00147409
1.376,-0.000357514
1.377,0.000740432
1.378,0.00181644
1.379,0.00286725
1.38,0.00388967
1.381,0.00488055
1.382,0.00583682
1.383,0.0067555
1.384,0.00763369
1.385,0.00846856
1.386,0.00925742
1.387,0.00999766
1.388,0.0106868
1.389,0.0113225
1.39,0.0119024
1.391,0.0124246
1.392,0.0128869
1.393,0.0132877
1.394,0.0136251
1.395,0.0138978
1.396,0.0141043
1.397,0.0142434
1.398,0.0143141
1.399,0.0143155
1.4,0.0142469
1.401,0.0141078
1.402,0.0138978
1.403,0.0136168
1.404,0.0132648
1.405,0.0128418
1.406,0.0123484
1.407,0.011785
1.408,0.0111522
1.409,0.0104511
1.41,0.00968263
1.411,0.00884805
1.412,0.00794873
1.413,0.00698626
1.414,0.00596235
1.415,0.00487888
1.416,0.00373789
1.417,0.00254158
1.418,0.00129227
1.419,-7.55483e-06
1.42,-0.0013553
1.421,-0.00274821
1.422,-0.00418344
1.423,-0.00565801
1.424,-0.00716884
1.425,-0.00871273
1.426,-0.0102864
1.427,-0.0118865
1.428,-0.0135096
1.429,-0.0151521
1.43,-0.0168105
1.431,-0.0184811
1.432,-0.0201603
1.433,-0.0218443
1.434,-0.0235294
1.435,-0.0252119
1.436,-0.0268878
1.437,-0.0285535
1.438,-0.0302053
1.439,-0.0318392
1.44,-0.0334516
1.441,-0.0350389
1.442,-0.0365973
1.443,-0.0381232
1.444,-0.039613
1.445,-0.0410634
1.446,-0.0424709
1.447,-0.0438321
1.448,-0.0451439
1.449,-0.0464031
1.45,-0.0476067
1.451,-0.0487518
1.452,-0.0498355
1.453,-0.0508552
1.454,-0.0518085
1.455,-0.0526927
1.456,-0.0535058
1.457,-0.0542457
1.458,-0.0549102
1.459,-0.0554978
1.46,-0.0560067
1.461,-0.0564354
1.462,-0.0567828
1.463,-0.0570475
1.464,-0.0572288
1.465,-0.0573257
1.466,-0.0573378
1.467,-0.0572645
1.468,-0.0571056
1.469,-0.0568611
1.47,-0.0565311
1.471,-0.0561158
1.472,-0.0556156
1.473,-0.0550314
1.474,-0.0543637
1.475,-0.0536137
1.476,-0.0527824
1.477,-0.0518712
1.478,-0.0508815
1.479,-0.049815
1.48,-0.0486735
1.481,-0.0474587
1.482,-0.046173
1.483,-0.0448183
1.484,-0.0433971
1.485,-0.0419118
1.486,-0.040365
1.487,-0.0387593
1.488,-0.0370977
1.489,-0.0353829
1.49,-0.033618
1.491,-0.031806
1.492,-0.0299501
1.493,-0.0280535
1.494,-0.0261195
1.495,-0.0241514
1.496,-0.0221526
1.497,-0.0201264
1.498,-0.0180765
