Time,Pressure
1.17,0.00657949
1.171,0.0068447
1.172,0.00711503
1.173,0.00739038
1.174,0.00767066
1.175,0.00795578
1.176,0.00824562
1.177,0.00854007
1.178,0.008839
1.179,0.00914227
1.18,0.00944973
1.181,0.00976123
1.182,0.0100766
1.183,0.0103957
1.184,0.0107183
1.185,0.0110442
1.186,0.0113732
1.187,0.0117051
1.188,0.0120397
1.189,0.0123767
1.19,0.0127159
1.191,0.0130571
1.192,0.0133999
1.193,0.0137442
1.194,0.0140895
1.195,0.0144357
1.196,0.0147824
1.197,0.0151294
1.198,0.0154762
1.199,0.0158226
1.2,0.0161683
1.201,0.0165128
1.202,0.0168559
1.203,0.0171971
1.204,0.0175361
1.205,0.0178725
1.206,0.018206
1.207,0.0185361
1.208,0.0188625
1.209,0.0191847
1.21,0.0195023
1.211,0.019815
1.212,0.0201222
1.213,0.0204237
1.214,0.0207188
1.215,0.0210073
1.216,0.0212886
1.217,0.0215624
1.218,0.0218281
1.219,0.0220855
1.22,0.0223339
1.221,0.022573
1.222,0.0228023
1.223,0.0230213
1.224,0.0232297
1.225,0.023427
1.226,0.0236128
1.227,0.0237866
1.228,0.0239479
1.229,0.0240964
1.23,0.0242317
1.231,0.0243533
1.232,0.0244608
1.233,0.0245539
1.234,0.024632
1.235,0.0246949
1.236,0.0247422
1.237,0.0247734
1.238,0.0247884
1.239,0.0247866
1.24,0.0247677
1.241,0.0247316
1.242,0.0246777
1.243,0.0246059
1.244,0.0245159
1.245,0.0244075
1.246,0.0242803
1.247,0.0241341
1.248,0.0239688
1.249,0.0237841
1.25,0.0235799
1.251,0.023356
1.252,0.0231123
1.253,0.0228487
1.254,0.022565
1.255,0.0222613
1.256,0.0219374
1.257,0.0215933
1.258,0.0212291
1.259,0.0208448
1.26,0.0204403
1.261,0.0200158
1.262,0.0195713
1.263,0.0191071
1.264,0.0186231
1.265,0.0181196
1.266,0.0175968
1.267,0.0170549
1.268,0.0164942
1.269,0.0159148
1.27,0.0153172
1.271,0.0147015
1.272,0.0140682
1.273,0.0134177
1.274,0.0127503
1.275,0.0120665
1.276,0.0113667
1.277,0.0106514
1.278,0.00992102
1.279,0.00917618
1.28,0.00841738
1.281,0.0076452
1.282,0.00686023
1.283,0.00606308
1.284,0.00525439
1.285,0.00443481
1.286,0.00360503
1.287,0.00276573
1.288,0.00191765
1.289,0.00106149
1.29,0.000198034
1.291,-0.000671969
1.292,-0.00154773
1.293,-0.00242845
1.294,-0.00331333
1.295,-0.00420152
1.296,-0.00509221
1.297,-0.00598455
1.298,-0.00687767
1.299,-0.00777072
1.3,-0.00866283
1.301,-0.00955313
1.302,-0.0104407
1.303,-0.0113247
1.304,-0.0122043
1.305,-0.0130785
1.306,-0.0139465
1.307,-0.0148074
1.308,-0.0156603
1.309,-0.0165043
1.31,-0.0173387
1.311,-0.0181624
1.312,-0.0189748
1.313,-0.0197749
1.314,-0.0205619
1.315,-0.021335
1.316,-0.0220934
1.317,-0.0228364
1.318,-0.0235632
1.319,-0.024273
1.32,-0.0249651
1.321,-0.0256389
1.322,-0.0262936
1.323,-0.0269287
1.324,-0.0275434
1.325,-0.0281373
1.326,-0.0287097
1.327,-0.0292601
1.328,-0.029788
1.329,-0.0302929
1.33,-0.0307744
1.331,-0.0312321
1.332,-0.0316657
1.333,-0.0320747
1.334,-0.0324589
1.335,-0.0328181
1.336,-0.033152
1.337,-0.0334604
1.338,-0.0337433
1.339,-0.0340005
1.34,-0.0342319
1.341,-0.0344376
1.342,-0.0346175
1.343,-0.0347718
1.344,-0.0349006
1.345,-0.0350039
1.346,-0.0350821
1.347,-0.0351352
1.348,-0.0351637
1.349,-0.0351679
1.35,-0.035148
1.351,-0.0351046
1.352,-0.035038
1.353,-0.0349488
1.354,-0.0348374
1.355,-0.0347045
1.356,-0.0345506
1.357,-0.0343764
1.358,-0.0341825
1.359,-0.0339698
1.36,-0.0337388
1.361,-0.0334904
1.362,-0.0332254
1.363,-0.0329447
1.364,-0.032649
1.365,-0.0323394
1.366,-0.0320167
1.367,-0.0316819
1.368,-0.0313359
1.369,-0.0309798
1.37,-0.0306145
1.371,-0.030241
1.372,-0.0298605
1.373,-0.0294739
1.374,-0.0290823
1.375,-0.0286868
1.376,-0.0282885
1.377,-0.0278884
1.378,-0.0274876
1.379,-0.0270872
1.38,-0.0266883
1.381,-0.026292
1.382,-0.0258993
1.383,-0.0255112
1.384,-0.0251289
1.385,-0.0247533
1.386,-0.0243855
1.387,-0.0240264
1.388,-0.0236771
1.389,-0.0233384
1.39,-0.0230113
1.391,-0.0226967
1.392,-0.0223955
1.393,-0.0221084
1.394,-0.0218363
1.395,-0.0215799
1.396,-0.02134
1.397,-0.0211172
1.398,-0.0209121
1.399,-0.0207254
1.4,-0.0205576
1.401,-0.0204091
1.402,-0.0202805
1.403,-0.020172
1.404,-0.0200841
1.405,-0.020017
1.406,-0.019971
1.407,-0.0199462
1.408,-0.0199427
1.409,-0.0199605
1.41,-0.0199998
1.411,-0.0200603
1.412,-0.020142
1.413,-0.0202446
1.414,-0.020368
1.415,-0.0205117
1.416,-0.0206755
1.417,-0.0208588
1.418,-0.0210612
1.419,-0.0212821
1.42,-0.0215208
1.421,-0.0217767
1.422,-0.0220491
1.423,-0.022337
1.424,-0.0226396
1.425,-0.0229561
1.426,-0.0232854
1.427,-0.0236265
1.428,-0.0239782
1.429,-0.0243396
1.43,-0.0247092
1.431,-0.025086
1.432,-0.0254687
1.433,-0.0258558
1.434,-0.0262461
1.435,-0.0266381
1.436,-0.0270303
1.437,-0.0274214
1.438,-0.0278097
1.439,-0.0281938
1.44,-0.0285721
1.441,-0.028943
1.442,-0.0293049
1.443,-0.0296562
1.444,-0.0299952
1.445,-0.0303204
1.446,-0.03063
1.447,-0.0309224
1.448,-0.031196
1.449,-0.0314492
1.45,-0.0316802
1.451,-0.0318875
1.452,-0.0320696
1.453,-0.0322247
1.454,-0.0323513
1.455,-0.032448
1.456,-0.0325132
1.457,-0.0325454
1.458,-0.0325432
1.459,-0.0325053
1.46,-0.0324303
1.461,-0.0323168
1.462,-0.0321637
1.463,-0.0319698
1.464,-0.0317339
1.465,-0.0314551
1.466,-0.0311322
1.467,-0.0307644
1.468,-0.0303508
1.469,-0.0298906
1.47,-0.0293831
1.471,-0.0288278
1.472,-0.0282239
1.473,-0.0275712
1.474,-0.0268692
1.475,-0.0261176
1.476,-0.0253162
1.477,-0.024465
1.478,-0.0235639
1.479,-0.022613
1.48,-0.0216126
1.481,-0.0205627
1.482,-0.0194639
1.483,-0.0183167
1.484,-0.0171215
1.485,-0.0158791
1.486,-0.0145903
1.487,-0.0132558
1.488,-0.0118767
1.489,-0.0104541
1.49,-0.00898901
1.491,-0.00748282
1.492,-0.00593685
1.493,-0.00435253
1.494,-0.00273141
1.495,-0.00107511
1.496,0.000614645
1.497,0.00233607
1.498,0.00408726
