Time,Pressure
1.188,-0.0214223
1.189,-0.020074
1.19,-0.0187101
1.191,-0.0173321
1.192,-0.0159417
1.193,-0.0145405
1.194,-0.0131302
1.195,-0.0117125
1.196,-0.010289
1.197,-0.00886153
1.198,-0.00743174
1.199,-0.00600141
1.2,-0.0045723
1.201,-0.00314616
1.202,-0.00172478
1.203,-0.000309922
1.204,0.00109664
1.205,0.00249313
1.206,0.00387779
1.207,0.00524885
1.208,0.00660455
1.209,0.00794317
1.21,0.00926296
1.211,0.0105622
1.212,0.0118393
1.213,0.0130925
1.214,0.0143201
1.215,0.0155206
1.216,0.0166924
1.217,0.0178338
1.218,0.0189435
1.219,0.0200198
1.22,0.0210614
1.221,0.0220668
1.222,0.0230347
1.223,0.0239637
1.224,0.0248526
1.225,0.0257002
1.226,0.0265052
1.227,0.0272666
1.228,0.0279833
1.229,0.0286543
1.23,0.0292785
1.231,0.0298552
1.232,0.0303835
1.233,0.0308627
1.234,0.0312919
1.235,0.0316707
1.236,0.0319984
1.237,0.0322745
1.238,0.0324986
1.239,0.0326703
1.24,0.0327893
1.241,0.0328555
1.242,0.0328686
1.243,0.0328285
1.244,0.0327354
1.245,0.0325892
1.246,0.0323901
1.247,0.0321383
1.248,0.031834
1.249,0.0314778
1.25,0.0310699
1.251,0.030611
1.252,0.0301015
1.253,0.0295422
1.254,0.0289338
1.255,0.028277
1.256,0.0275728
1.257,0.0268221
1.258,0.0260259
1.259,0.0251852
1.26,0.0243012
1.261,0.0233752
1.262,0.0224083
1.263,0.0214019
1.264,0.0203575
1.265,0.0192763
1.266,0.0181601
1.267,0.0170102
1.268,0.0158284
1.269,0.0146162
1.27,0.0133754
1.271,0.0121078
1.272,0.0108152
1.273,0.00949935
1.274,0.0081622
1.275,0.00680567
1.276,0.00543171
1.277,0.00404231
1.278,0.0026395
1.279,0.00122532
1.28,-0.000198147
1.281,-0.00162882
1.282,-0.00306458
1.283,-0.00450329
1.284,-0.00594281
1.285,-0.00738098
1.286,-0.00881564
1.287,-0.0102446
1.288,-0.0116658
1.289,-0.0130769
1.29,-0.0144758
1.291,-0.0158603
1.292,-0.0172284
1.293,-0.0185778
1.294,-0.0199064
1.295,-0.0212121
1.296,-0.0224928
1.297,-0.0237465
1.298,-0.0249711
1.299,-0.0261645
1.3,-0.0273249
1.301,-0.0284502
1.302,-0.0295386
1.303,-0.0305881
1.304,-0.0315969
1.305,-0.0325633
1.306,-0.0334855
1.307,-0.0343617
1.308,-0.0351904
1.309,-0.0359699
1.31,-0.0366988
1.311,-0.0373754
1.312,-0.0379985
1.313,-0.0385666
1.314,-0.0390784
1.315,-0.0395328
1.316,-0.0399284
1.317,-0.0402643
1.318,-0.0405394
1.319,-0.0407528
1.32,-0.0409035
1.321,-0.0409907
1.322,-0.0410138
1.323,-0.040972
1.324,-0.0408648
1.325,-0.0406916
1.326,-0.0404521
1.327,-0.0401459
1.328,-0.0397727
1.329,-0.0393324
1.33,-0.0388248
1.331,-0.0382501
1.332,-0.0376081
1.333,-0.0368991
1.334,-0.0361234
1.335,-0.0352812
1.336,-0.034373
1.337,-0.0333992
1.338,-0.0323605
1.339,-0.0312575
1.34,-0.030091
1.341,-0.0288617
1.342,-0.0275707
1.343,-0.0262189
1.344,-0.0248073
1.345,-0.0233373
1.346,-0.0218099
1.347,-0.0202267
1.348,-0.0185888
1.349,-0.0168979
1.35,-0.0151556
1.351,-0.0133633
1.352,-0.011523
1.353,-0.00963626
1.354,-0.00770508
1.355,-0.00573136
1.356,-0.00371711
1.357,-0.0016644
1.358,0.00042463
1.359,0.00254778
1.36,0.00470277
1.361,0.00688728
1.362,0.00909893
1.363,0.0113353
1.364,0.0135938
1.365,0.0158719
1.366,0.0181671
1.367,0.0204767
1.368,0.0227979
1.369,0.0251281
1.37,0.0274644
1.371,0.0298041
1.372,0.0321443
1.373,0.0344821
1.374,0.0368146
1.375,0.0391388
1.376,0.0414518
1.377,0.0437506
1.378,0.0460322
1.379,0.0482935
1.38,0.0505316
1.381,0.0527433
1.382,0.0549257
1.383,0.0570757
1.384,0.0591902
1.385,0.0612662
1.386,0.0633007
1.387,0.0652906
1.388,0.067233
1.389,0.0691248
1.39,0.0709632
1.391,0.072745
1.392,0.0744676
1.393,0.0761279
1.394,0.0777231
1.395,0.0792505
1.396,0.0807073
1.397,0.0820909
1.398,0.0833985
1.399,0.0846275
1.4,0.0857755
1.401,0.08684
1.402,0.0878187
1.403,0.0887091
1.404,0.089509
1.405,0.0902164
1.406,0.0908291
1.407,0.091345
1.408,0.0917625
1.409,0.0920796
1.41,0.0922946
1.411,0.0924059
1.412,0.0924122
1.413,0.0923119
1.414,0.0921038
1.415,0.0917868
1.416,0.0913599
1.417,0.0908222
1.418,0.0901728
1.419,0.0894112
1.42,0.0885368
1.421,0.0875493
1.422,0.0864484
1.423,0.0852341
1.424,0.0839064
1.425,0.0824655
1.426,0.0809118
1.427,0.0792457
1.428,0.0774679
1.429,0.0755793
1.43,0.0735807
1.431,0.0714734
1.432,0.0692585
1.433,0.0669376
1.434,0.0645121
1.435,0.061984
1.436,0.059355
1.437,0.0566273
1.438,0.0538031
1.439,0.0508849
1.44,0.0478751
1.441,0.0447764
1.442,0.0415919
1.443,0.0383244
1.444,0.0349772
1.445,0.0315536
1.446,0.0280571
1.447,0.0244913
1.448,0.02086
1.449,0.0171671
1.45,0.0134167
1.451,0.00961298
1.452,0.00576023
1.453,0.00186292
1.454,-0.00207439
1.455,-0.00604701
1.456,-0.0100501
1.457,-0.0140789
1.458,-0.0181282
1.459,-0.022193
1.46,-0.0262681
1.461,-0.0303482
1.462,-0.034428
1.463,-0.038502
1.464,-0.0425648
1.465,-0.0466107
1.466,-0.0506343
1.467,-0.0546299
1.468,-0.0585918
1.469,-0.0625144
1.47,-0.0663918
1.471,-0.0702185
1.472,-0.0739888
1.473,-0.0776968
1.474,-0.081337
1.475,-0.0849036
1.476,-0.0883911
1.477,-0.091794
1.478,-0.0951066
1.479,-0.0983235
1.48,-0.101439
1.481,-0.104449
1.482,-0.107347
1.483,-0.110129
1.484,-0.112789
1.485,-0.115322
1.486,-0.117724
1.487,-0.119991
1.488,-0.122117
1.489,-0.124099
1.49,-0.125933
1.491,-0.127614
1.492,-0.129138
1.493,-0.130504
1.494,-0.131705
1.495,-0.132741
1.496,-0.133608
1.497,-0.134303
1.498,-0.134823
